MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932821,2.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,-4.4800000
MsgID.LOCAL_POSITION,155.5510000,0.0681930,0.0417171,-2.0227668
MsgID.LOCAL_VELOCITY,155.5510000,0.0383483,-0.0200560,-4.4884734
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932813,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-3.6200000
MsgID.LOCAL_POSITION,155.8010000,-0.0280112,0.0141914,-3.1482294
MsgID.LOCAL_VELOCITY,155.8010000,0.0243033,-0.0222340,-3.3892322
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932804,3.6270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.9700000
MsgID.LOCAL_POSITION,156.0520000,-0.1198951,0.1577701,-3.6273177
MsgID.LOCAL_VELOCITY,156.0520000,0.0229253,-0.0209733,-0.9721372
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932809,3.5440000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,-0.0200000,1.1500000
MsgID.LOCAL_POSITION,156.3020000,-0.0504987,-0.0348272,-3.5182118
MsgID.LOCAL_VELOCITY,156.3020000,0.2428758,-0.0207148,1.2707522
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932836,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-0.0100000,1.8400000
MsgID.LOCAL_POSITION,156.5520000,0.2313231,-0.0687687,-3.1007032
MsgID.LOCAL_VELOCITY,156.5520000,1.1429955,-0.0148915,1.8403190
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932871,2.7990000
MsgID.LOCAL_VELOCITY,0.0000000,3.1300000,0.0000000,0.2300000
MsgID.LOCAL_POSITION,156.8010000,0.6762749,0.1442453,-2.7942548
MsgID.LOCAL_VELOCITY,156.8010000,3.2906499,-0.0020334,0.1028900
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932977,2.9090000
MsgID.LOCAL_VELOCITY,0.0000000,4.9000000,-0.0200000,-0.9800000
MsgID.LOCAL_POSITION,157.0520000,1.8002249,0.1603675,-2.9098327
MsgID.LOCAL_VELOCITY,157.0520000,4.9035883,-0.0295194,-0.9862501
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933104,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,5.4400000,-0.0400000,-0.0400000
MsgID.LOCAL_POSITION,157.3010000,3.2710469,0.0577462,-3.0402045
MsgID.LOCAL_VELOCITY,157.3010000,5.4661789,-0.0449560,0.0008797
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933222,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,6.2600000,-0.0400000,0.2000000
MsgID.LOCAL_POSITION,157.5520000,4.5246320,-0.0112855,-2.9884439
MsgID.LOCAL_VELOCITY,157.5520000,6.2610226,-0.0430672,0.2069012
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933393,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,7.3400000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,157.8020000,6.5006700,-0.0884817,-2.9742529
MsgID.LOCAL_VELOCITY,157.8020000,7.3825717,-0.0150495,-0.0661482
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933557,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.1400000,0.0400000,-0.0500000
MsgID.LOCAL_POSITION,158.0520000,8.2431984,-0.1646120,-2.9994366
MsgID.LOCAL_VELOCITY,158.0520000,8.1477757,0.0463405,-0.0521113
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957540,37.7933740,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,0.1500000,0.1400000
MsgID.LOCAL_POSITION,158.3030000,10.3344421,-0.1885263,-2.9940932
MsgID.LOCAL_VELOCITY,158.3030000,8.5186901,0.1619295,0.1496087
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933931,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,7.7100000,0.2400000,0.0500000
MsgID.LOCAL_POSITION,158.5530000,12.3957100,-0.0433850,-2.9834929
MsgID.LOCAL_VELOCITY,158.5530000,7.7179823,0.2435907,0.0519963
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7934093,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.6300000,0.1800000,0.0200000
MsgID.LOCAL_POSITION,158.8030000,14.2019758,0.1086170,-2.9971466
MsgID.LOCAL_VELOCITY,158.8030000,5.6274571,0.1860646,0.0297571
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7934182,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.2300000,0.4300000,0.0800000
MsgID.LOCAL_POSITION,159.0530000,15.1836920,0.1616610,-3.0011818
MsgID.LOCAL_VELOCITY,159.0530000,4.2322478,0.4322623,0.0824391
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957481,37.7934266,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,3.4000000,1.5500000,0.0800000
MsgID.LOCAL_POSITION,159.3040000,16.1268368,0.3384155,-2.9878595
MsgID.LOCAL_VELOCITY,159.3040000,3.4004772,1.5615484,0.0838691
MsgID.GLOBAL_POSITION,0.0000000,-122.3957433,37.7934347,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,2.6200000,2.5800000,-0.0300000
MsgID.LOCAL_POSITION,159.5550000,17.0191460,0.7683135,-2.9798465
MsgID.LOCAL_VELOCITY,159.5550000,2.6227663,2.5817649,-0.0386354
MsgID.GLOBAL_POSITION,0.0000000,-122.3957317,37.7934400,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.7000000,3.5800000,-0.0600000
MsgID.LOCAL_POSITION,159.8040000,17.6151524,1.8000627,-2.9834447
MsgID.LOCAL_VELOCITY,159.8040000,1.7038398,3.5837672,-0.0651983
MsgID.GLOBAL_POSITION,0.0000000,-122.3957206,37.7934422,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,4.3800000,-0.1100000
MsgID.LOCAL_POSITION,160.0550000,17.8511581,2.7844076,-2.9780700
MsgID.LOCAL_VELOCITY,160.0550000,0.9042501,4.3870392,-0.1142617
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957064,37.7934448,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,5.2000000,-0.1400000
MsgID.LOCAL_POSITION,160.3050000,18.1394215,4.0464520,-2.9769561
MsgID.LOCAL_VELOCITY,160.3050000,0.0019671,5.2047296,-0.1440274
MsgID.GLOBAL_POSITION,0.0000000,-122.3956913,37.7934435,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,5.8300000,-0.1800000
MsgID.LOCAL_POSITION,160.5550000,17.9978294,5.3827744,-2.9763658
MsgID.LOCAL_VELOCITY,160.5550000,-0.8173755,5.8302469,-0.1856840
MsgID.GLOBAL_POSITION,0.0000000,-122.3956748,37.7934390,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6900000,6.4000000,-0.0900000
MsgID.LOCAL_POSITION,160.8050000,17.4947338,6.8534346,-2.9819503
MsgID.LOCAL_VELOCITY,160.8050000,-1.6951952,6.4063497,-0.0941816
MsgID.GLOBAL_POSITION,0.0000000,-122.3956574,37.7934348,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4400000,6.8900000,-0.0800000
MsgID.LOCAL_POSITION,161.0550000,17.0351009,8.3997593,-2.9851174
MsgID.LOCAL_VELOCITY,161.0550000,-2.4476895,6.8940334,-0.0885040
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956359,37.7934270,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2900000,7.3200000,-0.0500000
MsgID.LOCAL_POSITION,161.3050000,16.1664696,10.3152914,-2.9966581
MsgID.LOCAL_VELOCITY,161.3050000,-3.2969658,7.3220234,-0.0551635
MsgID.GLOBAL_POSITION,0.0000000,-122.3956170,37.7934201,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6600000,6.9500000,0.0700000
MsgID.LOCAL_POSITION,161.5570000,15.3948431,11.9892387,-3.0054328
MsgID.LOCAL_VELOCITY,161.5570000,-3.6626322,6.9528522,0.0749511
MsgID.GLOBAL_POSITION,0.0000000,-122.3956000,37.7934135,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0600000,5.3500000,0.1300000
MsgID.LOCAL_POSITION,161.8060000,14.6635427,13.5039816,-3.0052025
MsgID.LOCAL_VELOCITY,161.8060000,-3.0625329,5.3589692,0.1343324
MsgID.GLOBAL_POSITION,0.0000000,-122.3955864,37.7934059,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3900000,3.9400000,0.1200000
MsgID.LOCAL_POSITION,162.0560000,13.8249197,14.7153826,-3.0005941
MsgID.LOCAL_VELOCITY,162.0560000,-2.3979459,3.9407063,0.1265922
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955758,37.7934009,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6400000,2.4800000,0.1600000
MsgID.LOCAL_POSITION,162.3070000,13.2611074,15.6554070,-3.0030863
MsgID.LOCAL_VELOCITY,162.3070000,-1.6439856,2.4826102,0.1674616
MsgID.GLOBAL_POSITION,0.0000000,-122.3955722,37.7933993,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9900000,1.2300000,0.0900000
MsgID.LOCAL_POSITION,162.5580000,13.0915689,15.9749441,-2.9922481
MsgID.LOCAL_VELOCITY,162.5580000,-0.9902773,1.2306480,0.0929551
MsgID.GLOBAL_POSITION,0.0000000,-122.3955716,37.7933989,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2900000,-0.1100000,0.0100000
MsgID.LOCAL_POSITION,162.8080000,13.0472145,16.0228558,-2.9953573
MsgID.LOCAL_VELOCITY,162.8080000,-0.2929562,-0.1113231,0.0152789
MsgID.GLOBAL_POSITION,0.0000000,-122.3955725,37.7933977,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,-1.1900000,-0.0100000
MsgID.LOCAL_POSITION,163.0570000,12.9083242,15.9498701,-2.9888287
MsgID.LOCAL_VELOCITY,163.0570000,0.2882989,-1.1901331,-0.0155265
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955757,37.7933986,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,-2.2500000,-0.0300000
MsgID.LOCAL_POSITION,163.3070000,13.0074129,15.6593704,-2.9759762
MsgID.LOCAL_VELOCITY,163.3070000,1.0148666,-2.2521281,-0.0330093
MsgID.GLOBAL_POSITION,0.0000000,-122.3955824,37.7934029,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-2.6600000,-0.1500000
MsgID.LOCAL_POSITION,163.5580000,13.4829369,15.0674744,-2.9716127
MsgID.LOCAL_VELOCITY,163.5580000,1.4795177,-2.6698225,-0.1573478
MsgID.GLOBAL_POSITION,0.0000000,-122.3955925,37.7934056,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,-2.1900000,-0.1500000
MsgID.LOCAL_POSITION,163.8090000,13.7830620,14.1696081,-2.9739733
MsgID.LOCAL_VELOCITY,163.8090000,1.2018863,-2.1981077,-0.1565581
MsgID.GLOBAL_POSITION,0.0000000,-122.3955962,37.7934062,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.6000000,-1.1800000,-0.1500000
MsgID.LOCAL_POSITION,164.0580000,13.8520641,13.8422375,-2.9806168
MsgID.LOCAL_VELOCITY,164.0580000,0.6079738,-1.1806090,-0.1521093
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955979,37.7934071,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-0.5400000,-0.0400000
MsgID.LOCAL_POSITION,164.3080000,13.9567080,13.6860142,-2.9926097
MsgID.LOCAL_VELOCITY,164.3080000,0.0730306,-0.5488421,-0.0493266
MsgID.GLOBAL_POSITION,0.0000000,-122.3955987,37.7934080,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0800000,-0.4100000,-0.0100000
MsgID.LOCAL_POSITION,164.5590000,14.0525503,13.6171894,-3.0016456
MsgID.LOCAL_VELOCITY,164.5590000,-1.0887851,-0.4130029,-0.0176726
MsgID.GLOBAL_POSITION,0.0000000,-122.3956000,37.7934023,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3900000,-0.2800000,0.1200000
MsgID.LOCAL_POSITION,164.8090000,13.4264631,13.5032473,-3.0118179
MsgID.LOCAL_VELOCITY,164.8090000,-2.3981216,-0.2837215,0.1260868
MsgID.GLOBAL_POSITION,0.0000000,-122.3956000,37.7933955,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4100000,-0.1600000,0.1800000
MsgID.LOCAL_POSITION,165.0590000,12.6651335,13.5057821,-3.0025072
MsgID.LOCAL_VELOCITY,165.0590000,-3.4192498,-0.1618647,0.1875905
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955997,37.7933872,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5800000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,165.3090000,11.7492628,13.5298729,-3.0095119
MsgID.LOCAL_VELOCITY,165.3090000,-4.5872822,-0.0282809,0.1384068
MsgID.GLOBAL_POSITION,0.0000000,-122.3956012,37.7933764,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4900000,0.0700000,0.2200000
MsgID.LOCAL_POSITION,165.5590000,10.5389910,13.3973560,-3.0102255
MsgID.LOCAL_VELOCITY,165.5590000,-5.4915380,0.0748647,0.2206278
MsgID.GLOBAL_POSITION,0.0000000,-122.3955992,37.7933620,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5200000,0.2200000,0.1700000
MsgID.LOCAL_POSITION,165.8100000,8.9420776,13.5779285,-3.0146973
MsgID.LOCAL_VELOCITY,165.8100000,-6.5252118,0.2218176,0.1705234
MsgID.GLOBAL_POSITION,0.0000000,-122.3956003,37.7933473,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-7.3200000,0.3100000,0.2300000
MsgID.LOCAL_POSITION,166.0590000,7.3115602,13.4794569,-3.0066426
MsgID.LOCAL_VELOCITY,166.0590000,-7.3295279,0.3138354,0.2335948
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956002,37.7933299,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-8.2700000,0.5100000,0.0500000
MsgID.LOCAL_POSITION,166.3100000,5.3788800,13.4889565,-2.9977038
MsgID.LOCAL_VELOCITY,166.3100000,-8.2758999,0.5197624,0.0518140
MsgID.GLOBAL_POSITION,0.0000000,-122.3955988,37.7933113,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-8.5700000,0.6800000,0.0000000
MsgID.LOCAL_POSITION,166.5610000,3.2499306,13.6081247,-2.9934690
MsgID.LOCAL_VELOCITY,166.5610000,-8.5702229,0.6869484,0.0098834
MsgID.GLOBAL_POSITION,0.0000000,-122.3955963,37.7932913,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2400000,0.6900000,-0.0500000
MsgID.LOCAL_POSITION,166.8120000,1.0909911,13.8326349,-2.9750700
MsgID.LOCAL_VELOCITY,166.8120000,-7.2484589,0.6906821,-0.0525713
MsgID.GLOBAL_POSITION,0.0000000,-122.3955930,37.7932782,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3200000,0.5600000,-0.1700000
MsgID.LOCAL_POSITION,167.0610000,-0.4473000,14.1351700,-2.9642150
MsgID.LOCAL_VELOCITY,167.0610000,-5.2148566,0.5491298,-0.1904946
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955916,37.7932669,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5600000,0.3500000,-0.2500000
MsgID.LOCAL_POSITION,167.3120000,-1.6269029,14.2493906,-2.9762785
MsgID.LOCAL_VELOCITY,167.3120000,-3.5618238,0.3533493,-0.2596286
MsgID.GLOBAL_POSITION,0.0000000,-122.3955924,37.7932599,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1700000,0.1800000,-0.2300000
MsgID.LOCAL_POSITION,167.5620000,-2.4391577,14.1673412,-2.9758170
MsgID.LOCAL_VELOCITY,167.5620000,-2.0619400,0.1722163,-0.2374675
MsgID.GLOBAL_POSITION,0.0000000,-122.3955927,37.7932574,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6600000,0.0500000,-0.2000000
MsgID.LOCAL_POSITION,167.8120000,-2.6766317,14.1483946,-2.9851499
MsgID.LOCAL_VELOCITY,167.8120000,-0.6669257,0.0594187,-0.2032534
MsgID.GLOBAL_POSITION,0.0000000,-122.3955902,37.7932584,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,168.0620000,-2.5501530,14.3936319,-2.9880929
MsgID.LOCAL_VELOCITY,168.0620000,0.6426389,-0.0297915,-0.1132189
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955906,37.7932613,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-0.2300000,-0.0500000
MsgID.LOCAL_POSITION,168.3120000,-2.2464712,14.3405876,-2.9971826
MsgID.LOCAL_VELOCITY,168.3120000,1.8399044,-0.2342926,-0.0530463
MsgID.GLOBAL_POSITION,0.0000000,-122.3955935,37.7932659,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,2.8300000,-0.3900000,-0.0100000
MsgID.LOCAL_POSITION,168.5630000,-1.6544093,14.0666447,-3.0062735
MsgID.LOCAL_VELOCITY,168.5630000,2.9032831,-0.3919377,0.0156516
MsgID.GLOBAL_POSITION,0.0000000,-122.3955933,37.7932733,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,3.0300000,-0.2900000,0.1000000
MsgID.LOCAL_POSITION,168.8130000,-0.9170418,14.0967884,-3.0090203
MsgID.LOCAL_VELOCITY,168.8130000,3.0300295,-0.2902244,0.1051526
MsgID.GLOBAL_POSITION,0.0000000,-122.3955938,37.7932799,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.3000000,-0.2100000,0.1300000
MsgID.LOCAL_POSITION,169.0630000,-0.1015080,14.0516615,-3.0021377
MsgID.LOCAL_VELOCITY,169.0630000,2.1816173,-0.2014933,0.1468198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955943,37.7932832,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-0.6300000,0.0600000
MsgID.LOCAL_POSITION,169.3140000,0.1917807,14.0053225,-3.0032275
MsgID.LOCAL_VELOCITY,169.3140000,1.1365682,-0.6321498,0.0623700
MsgID.GLOBAL_POSITION,0.0000000,-122.3955970,37.7932838,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,-1.7600000,0.0400000
MsgID.LOCAL_POSITION,169.5630000,0.2883795,13.7155676,-3.0135527
MsgID.LOCAL_VELOCITY,169.5630000,0.9673071,-1.9136740,0.0625720
MsgID.GLOBAL_POSITION,0.0000000,-122.3956029,37.7932868,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-2.9500000,0.1400000
MsgID.LOCAL_POSITION,169.8130000,0.5833756,13.2431707,-3.0045741
MsgID.LOCAL_VELOCITY,169.8130000,0.7916952,-2.9589558,0.1407252
MsgID.GLOBAL_POSITION,0.0000000,-122.3956128,37.7932896,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,-4.0400000,0.0200000
MsgID.LOCAL_POSITION,170.0640000,0.9372972,12.1984348,-2.9935172
MsgID.LOCAL_VELOCITY,170.0640000,0.4957921,-4.1806021,0.0407955
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956288,37.7932911,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-5.1700000,-0.0300000
MsgID.LOCAL_POSITION,170.3140000,1.0679604,10.9443064,-2.9937408
MsgID.LOCAL_VELOCITY,170.3140000,0.2227032,-5.1736321,-0.0347007
MsgID.GLOBAL_POSITION,0.0000000,-122.3956444,37.7932904,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-6.0700000,-0.0200000
MsgID.LOCAL_POSITION,170.5640000,0.9736187,9.3973808,-2.9967263
MsgID.LOCAL_VELOCITY,170.5640000,-0.0950161,-6.1615071,0.0044366
MsgID.GLOBAL_POSITION,0.0000000,-122.3956611,37.7932889,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,-7.0000000,-0.0100000
MsgID.LOCAL_POSITION,170.8140000,0.8250665,8.0710135,-2.9898043
MsgID.LOCAL_VELOCITY,170.8140000,-0.3639432,-7.0051994,-0.0133154
MsgID.GLOBAL_POSITION,0.0000000,-122.3956816,37.7932885,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,-7.8500000,-0.1000000
MsgID.LOCAL_POSITION,171.0650000,0.7828983,6.0115094,-2.9932525
MsgID.LOCAL_VELOCITY,171.0650000,-0.6330653,-7.9458370,-0.1066155
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957055,37.7932878,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8700000,-8.4100000,-0.0300000
MsgID.LOCAL_POSITION,171.3140000,0.6976112,4.1255317,-3.0024092
MsgID.LOCAL_VELOCITY,171.3140000,-0.8776999,-8.4125328,-0.0354175
MsgID.GLOBAL_POSITION,0.0000000,-122.3957269,37.7932845,2.9940000
